notation,prefLabel,altLabel,definition,Verwendungshinweis,broader,note (source),Verpflichtungsgrad,Feldwert,Wiederholbar,Empfohlene Vokabulare,Unsicher,Zugangslevel,MMS,type,tree,unit,lido
A2AG55,Untersuchungskennung,Kennung der Untersuchung,"Bezeichnung oder Nummer, mit der die jeweilige Untersuchung eindeutig identifiziert werden kann. 
Beispiel: 2025-05-13_RFA_1 oder XY_24601","Der genaue Aufbau der Kennung kann individuell gestaltet werden. Wichtig ist, dass eindeutig zugeordnet werden kann, auf welche konkrete Untersuchung sich die Angaben beziehen. ",B3FCA1,,bedingte Pflicht,Text,Nein,,,,,,,,
G73958,Untersuchungsdatum,Datum der Untersuchung,"Datum, an dem die jeweilige Untersuchung durchgeführt wurde.",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,B3FCA1,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
CF3C22,Untersuchungsanlass,Grund der Untersuchung| Fragestellung| Untersuchungsgrund,"Hintergrundinformationen, warum diese Untersuchung durchgeführt wurde. Angabe der Fragestellung, die mit der Untersuchung bearbeitet werden soll.",,B3FCA1,,Pflicht,Text,Nein,,,,,,,,
F8F594,Untersuchungsart,Art der Untersuchung,"Möglichkeit der Spezifikation, ob es sich um eine naturwissenschaftliche, technologische, materialtechnische oder sonstige Untersuchung handelt.",,B3FCA1,,optionale,Text,Nein,,,,,,,,
A15F83,Lokalisation,Untersuchungsstelle,"Angabe, an welcher Stelle auf dem Objekt die Untersuchung durchgeführt wurde. Nur bei Untersuchungen direkt auf dem Originalenobjekt nötig, entfällt bei Untersuchungen von Proben ",,B3FCA1,,bedingte Pflicht,Text,Ja,,,,,,,,
DAB4B7,Untersuchungsverfahren,Untersuchungsmethode| Untersuchungstechnik| praktische Vorgehensweise,"Angabe, auf welche Art und Weise die Untersuchung durchgeführt wurde.",,B3FCA1,,Pflicht,Text/URI,Nein,,,,,,"{""label"": ""Untersuchungsverfahren"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/CD3350"", ""selectable"": false, ""children"": [{""label"": ""visuelle Begutachtung"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/visual-assessment""}, {""label"": ""mikroskopische Untersuchung"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/microscopic-examination""}, {""label"": ""naturwissenschaftliche Analyse"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/scientific-analysis"", ""children"": [{""label"": ""Analyse der chemischen Zusammensetzung"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/chemical-composition-analysis"", ""children"": [{""label"": ""R\u00f6ntgenfluoreszenzanalyse (RFA)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/xrf""}, {""label"": ""Fourier-Transform-Infrarotspektrometrie (FTIR)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/ftir""}]}, {""label"": ""Strukturanalyse"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/structural-analysis"", ""children"": [{""label"": ""Rasterelektronenmikroskopie"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/sem""}, {""label"": ""R\u00f6ntgenuntersuchung"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/x-ray-examination""}]}, {""label"": ""Datierungsverfahren"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/dating-methods"", ""children"": [{""label"": ""Dendrochronologie"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/dendrochronology""}, {""label"": ""Radiokarbondatierung"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-procedure/radiocarbon-dating""}]}]}]}",,
D1CFD5,verwendetes Material (Untersuchung),,"Angaben zum Material, welches für die Untersuchung des Objektes verwendet wurde. Diese Angabe ist besonders dann wichtig, wenn die Materialien Spuren bzw. Rückstände auf dem Objekt hinterlassen haben könnten. ",,DAB4B7,,empfohlen,Text/URI,Ja,,,,,,"{""label"": ""Verwendetes Material (Untersuchung)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/D1CFD5"", ""selectable"": false, ""children"": [{""label"": ""L\u00f6sungsmittel (Solvents)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/solvents"", ""children"": [{""label"": ""Aceton"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/180""}, {""label"": ""Ethanol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/702""}, {""label"": ""Isopropanol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/3776""}, {""label"": ""Xylol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/135387790""}]}]}",,
D949G6,Untersuchungsgerät,,"Angaben, welches Gerät für die Untersuchung verwendet wurde.",,DAB4B7,,empfohlen,Text/URI,Ja,,,,,,"{""label"": ""Untersuchungsger\u00e4t (Investigation Device)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/D949G6"", ""selectable"": false, ""children"": [{""label"": ""R\u00f6ntgenfluoreszenz-Ger\u00e4te (X-ray Fluorescence Devices)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/xrf-devices"", ""children"": [{""label"": ""Niton XL3t GOLDD+"", ""uri"": ""https://assets.thermofisher.com/TFS-Assets/CMD/Technical-Notes/TN51779-Handheld-XRF-Analysis-Niton-XL3t-GOLDD.pdf""}, {""label"": ""Artax (Bruker)"", ""uri"": ""https://www.bruker.com/de/products-solutions/x-ray-diffraction-and-x-ray-fluorescence/xrf-spectrometers/artax.html""}, {""label"": ""Elio (Bruker)"", ""uri"": ""https://www.bruker.com/de/products-solutions/x-ray-diffraction-and-x-ray-fluorescence/xrf-spectrometers/elio.html""}]}]}",,
D6A11G,Geräteeinstellungen (Untersuchungsgerät),Metadaten| Parameter,"Angaben zu den Einstellungen bzw. Metadaten des Gerätes, welches für die Untersuchung verwendet wurde.",,D949G6,,empfohlen,Text,Nein,,,,,,,,
BGG5A6,Untersuchungsergebnis ,Befund,"Angabe, der bei der Untersuchung festgestellten Beobachtungen und Ergebnisse.",,B3FCA1,,Pflicht,Text,Nein,,,,,,,,
,,,,,,,,,,,,,,,,,
CD5C3F,Probeentnahme,Beprobung,"Oberbegriff für Informationen, die die systematische Entnahme von Materialproben aus einem Objekt für Analyse- und Untersuchungszwecke dokumentieren.",,top,,bedingte Pflicht,,Ja,,,,,,,,
C8CG15,Zuständige Person (Probeentnahme),,"Benennung der Person, die die Entnahme der Probe durchgeführt hat bzw. für diese verantwortlich ist. ","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! Die Namen sollten im Format ""Vorname Nachname erfasst werden""

",CD5C3F,,Pflicht,Text,Nein,,,,,,,,
F72743,Durchführende Einrichtung (Probeentnahme),,"Benennung der Einrichtung, die die Probenentnahme durchgeführt hat. ","Besonders wenn dies von einer externen Einrichtung durchgeführt wird, ist die Erfassung zu empfehlen.

In Fällen, in denen bei der Veröffentlichung des Datensatzes die zuständige Person nicht genannt werden kann/darf, sollte stattdessen zumindest die zuständige Einrichtung im Datensatz enthalten sein.",CD5C3F,,bedingte Pflicht,Text/URI,Nein,,,,,,"{""label"": ""Durchf\u00fchrende Einrichtung (Probenentnahme)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-institution/CD3351"", ""selectable"": false, ""children"": [{""label"": ""Leibniz-Zentrum f\u00fcr Arch\u00e4ologie (LEIZA)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-institution/leiza"", ""children"": [{""label"": ""Labor f\u00fcr Arch\u00e4ometrie"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-institution/leiza-archaeometry-lab""}, {""label"": ""Restaurierungslabor"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-institution/leiza-restoration-lab""}]}, {""label"": ""Reiss-Engelhorn-Museen (REM)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-institution/rem-mannheim""}, {""label"": ""Restaurierungszentrum D\u00fcsseldorf (REM)"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-institution/rzd""}]}",,
D3AF3A,Datum der Probenentnahme,Datum der Beprobung,"Datum, an dem die Probe aus dem Objekt entnommen wurde.",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,CD5C3F,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
CB7747,Kennung der Probe,Name der Probe| Nummer der Probe,"Bezeichnung oder Nummer, mit der die jeweilige Probe eindeutig identifiziert werden kann. 

Beispiel: Metall-Probe_24601","Der genaue Aufbau der Kennung kann individuell gestaltet werden. Wichtig ist, dass eindeutig zugeordnet werden kann, auf welche konkrete Probe sich die Angaben beziehen. ",CD5C3F,,Pflicht,Text,Nein,,,,,,,,
FD2B2B,Probenbeschreibung,,"Kurze Definition der wichtigsten Eigenschaften und Beschaffenheit der Probe. Möglichkeit, weitere Hintergrundinformationen zur Probe bzw. dem Befund, aus dem die Probe entstammt, zu erfassen.

Beispiel: ""Erdreste mit roten Verfärbungen"" , ""Textilfasern von rechter Skelettrippe""",,CD5C3F,,empfohlen,Text,Nein,,,,,,,,
C33D85,Anlass der Probenentnahme,Grund der Beprobung,"Hintergrundinformationen, warum die Probe entnommen wurde. Angabe zur Fragestellung, die mit der Probennahme bearbeitet werden soll, oder der geplanten Untersuchungsart.

Beispiel: Materialbestimmung, Altersdatierung",,CD5C3F,,bedingte Pflicht,Text,Nein,,,,,,,,
F58F6D,Stelle der Probenentnahme,Lokalisation der Probenentnahme,"Angabe, an welcher Stelle des Objekts die Probe entnommen wurde. Möglichst genaue Beschreibung des Probenortes zur späteren Zuordnung.

Beispiele: Vorderseite, linker unterer Rand, Bruchkante der Scherbe, Sockelinnenseite",,CD5C3F,,Pflicht,Text,Ja,,,,,,,,
D9A6FA,Entnahmemethode,Beprobungsmethode| Entnahmeverfahren,"Beschreibung, mit welcher Methode die Probe entnommen wurde. Angaben zur Vorgehensweise und zum eingesetzten Werkzeug.

Beispiel: Skalpellentnahme, Bohrkernentnahme, Abstrich mit Wattestäbchen",,CD5C3F,,Pflicht,Text/URI,Nein,,,,,,"{""label"": ""Entnahmemethode"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/CD3352"", ""selectable"": false, ""children"": [{""label"": ""Skalpellentnahme"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/scalpel-sampling""}, {""label"": ""Mikro-Bohrkernentnahme"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/micro-core-drilling""}, {""label"": ""Abstrich mit Wattest\u00e4bchen"", ""uri"": ""https://www.conservation-science.org/ontology/sampling-method/swab-sampling""}]}",,
,,,,,,,,,,,,,,,,,
BAA258,Konservierungskonzept,Restaurierungskonzept| Konservierungsplanung| Konservierungs-Restaurierungsplanung,"Oberbegriff für Informationen, die im Vorfeld des Eingriffs zur Entscheidung und Koordination der durchgeführte(n) Maßnahmen(n) erfasst werden. ",,top,,Pflicht,,Ja,,,,,,,,
C6A532,Anlass der Maßnahme,,"Hintergrundinformationen, aus welchem Grund das Objekt konservatorisch-restauratorisch behandelt werden soll. I.d.R. beziehen sich diese Angaben darauf, was im Anschluss mit dem Objekt geschehen soll oder zuvor bereits geschehen ist. 

Beispiel: Ausstellungsvorbereitung, Rückkehr aus Leihverkehr",,BAA258,,empfohlen,Text,Nein,,,,,,,,
FGF575,konservatorische Zielsetzung,Konservierungsziel| konservatorische Zielsetzung| Erhaltungsziel,"Beschreibung der angestrebten Ergebnisse, die mit der durchgeführten Maßnahme erreicht werden sollen.

Beispiel: Sicherung der Malschichten, Volle Rekonstruktion der ursprünglichen Form ",,BAA258,,Pflicht,Text,Nein,,,,,,,,
DA9CGG,Durchgeführte Maßnahme,Konservierung| Restaurierung| Konservierung-Restaurierung| Bestandserhaltung,"Oberbegriff für die Sammlung an Angaben, die zur konkreten Maßnahme erfasst werden.",,BAA258,,,,Ja,,,,,,,,
GF41DG,Zuständige Restaurierungseinrichtung ,"Werkstatt, Labor, Atelier, Restaurierungswerkstatt","Benennung der Einrichtung, in der die jeweilige Maßnahme durchgeführt würde. Der Begriff ""Einrichtung"" wurde dabei als generischer Überbegriff verwendet, um individuelle Bezeichnungen wie ""Werkstatt"", ""Atelier"", ""Labor"", etc. unter einem Begriff zu vereinen. Institutionen können den jeweils in ihrem Arbeitsalltag verwendeten Begriff auf diesen Überbegriff mappen, ohne ihre eigene hausinterne Terminologie verändern zu müssen.","In Fällen, in denen bei der Veröffentlichung des Datensatzes die zuständige Person nicht genannt werden kann/darf, sollte stattdessen zumindest die zuständige Einrichtung im Datensatz enthalten sein.",DA9CGG,,Pflicht,Text,Nein,,,,,,,,
AF1F5C,Maßnahmenkennnummer ,,"Nummer, die die jeweilige Maßnahme eindeutig identifiziert. 

Beipspiel: Labornummer, Dokumentationsnummern, Werkblattnummer, etc. ","Wie genau diese Nummer in den jeweiligen Einrichtungen bezeichnet wird, bleibt individuell und wird auf diesen generischen Oberbegriff gemappt.",DA9CGG,,Bedingte Pflicht,Text,Nein,,,,,,,,
C79561,Zuständige Person (Durchgeführte Maßnahme),Restaurator*in| Konservator*in,"Benennung der Person, die die jeweilige Maßnahme durchgeführt hat bzw. für diese verantwortlich ist. ","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! Die Namen sollten im Format ""Vorname Nachname erfasst werden""",DA9CGG,,Pflicht,Text,Nein,,,,,,,,
CDD613,Beginn der Maßnahme,,"kalendermäßige Erfassung des Zeitpunktes, an dem die jeweilige Maßnahme begonnen wurde. ",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,DA9CGG,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
CDF685,Ende der Maßnahme,,"kalendermäßige Erfassung des Zeitpunktes, an dem die jeweilige Maßnahme beendet wurde. ",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,DA9CGG,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
G814D2,Zeitaufwand ,,"Summe der tatsächlich am Objekt geleisteten Arbeitsstunden währen der Maßnahme, ohne passive Zeiten wie Trocknungsphasen oder parallele Wartezeiten. ",In Angabe des Zeitaufwandes soll nach Möglichkeit in Stunden erfolgen,DA9CGG,,(optional),Text,Nein,,,,,,,h,
A13CD1,Eingriff,Behandlung | Applikationstechnik|Methode| Vorgehensweise,Beschreibung der konkreten Vorgehensweise und Techniken mit denen das Objekt zur Erreichung der festgelegten konservatorischen Zielsetzung behandelt wurde.,,DA9CGG,Begriff und Definition nach DIN EN 15898:2020-02,Pflicht,Text/URI,Ja,,,,,,"{""label"": ""Eingriff"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/CD3353"", ""selectable"": false, ""children"": [{""label"": ""Reinigung"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/cleaning"", ""children"": [{""label"": ""Trockenreinigung"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/dry-cleaning""}, {""label"": ""Feuchtreinigung"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/wet-cleaning""}, {""label"": ""Laserreinigung"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/laser-cleaning""}]}, {""label"": ""Festigung"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/consolidation"", ""children"": [{""label"": ""tempor\u00e4rer Stabilisierung"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/temporary-stabilization""}, {""label"": ""Tr\u00e4nkung"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/impregnation""}]}, {""label"": ""Klebung"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/adhesion"", ""children"": [{""label"": ""Infiltrationsklebung"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/infiltration-bonding""}, {""label"": ""Aufbaumethode"", ""uri"": ""https://www.conservation-science.org/ontology/intervention/build-up-method""}]}]}",,
CGC619,Verwendetes Material ,,"Benennung des bzw. der Materialien, die für die jeweilige konservatorische und/oder restauratorische Maßnahme verwendet wurden.",,A13CD1,,Pflicht,Text/URI,Ja,Art & Architecture Thesaurus,,,,,"{""label"": ""Verwendetes Material (Used Material)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/CGC619"", ""selectable"": false, ""children"": [{""label"": ""Reinigungsmittel (Cleaning Agents)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/cleaning-agents"", ""children"": [{""label"": ""Destilliertes Wasser (Distilled Water)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/962""}, {""label"": ""Ethanol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/702""}, {""label"": ""Aceton"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/180""}, {""label"": ""Tenside (Surfactants)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Surfactants""}, {""label"": ""Gele (Gels)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Gels""}]}]}",,
D865C3,Bezugsquelle,Hersteller,"Angabe des Herstellers, Lieferanten oder der sonstigen Herkunft des verwendeten Materials zur Rückverfolgbarkeit und Qualitätssicherung. Diese Angaben liefern für spätere erneute Objektuntersuchungen und/oder Maßnahmen Hintergrundinformationen zu den Eigenschaften des Materials.  ",,CGC619,,optional,Text,Nein,,,,,,,,
C364G1,Konzentration,Mischungsverhältnis,Beschreibung der genauen Konzentration oder Zusammensetzung des Materials zur Sicherstellung der Reproduzierbarkeit und Beurteilung der Langzeitwirkung bzw.-stabilität.,,CGC619,,optional,Text,Nein,,,,,,,,
C421BF,Herstellungsdatum,,Erfassung des Produktions- oder Abfülldatums industrieller Produkte zur Nachvollziehbarkeit von Rezepturänderungen und Qualitätsschwankungen. Dient der Rückverfolgung von Chargen bei ungewöhnlichen Vorkommnissen und ermöglicht das Einholen relevanter Hintergrundinformationen zur Langzeitstabilität,Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,CGC619,,optional,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
F87124,Werkzeug,Gerät,"Benennung des bzw. der Werkzeuge und Geräte, die für die jeweilige konservatorische und/oder restauratorische Maßnahme verwendet wurden. Diese Angabe empfiehlt sich besonders dann, wenn durch die verwendeten Werkzeuge Spuren auf dem Objekt hinterlassen wurden. ",,A13CD1,,empfohlen,Text/URI,Ja,Art & Architecture Thesaurus,,,,,"{""label"": ""Werkzeug (Tool)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/F87124"", ""selectable"": false, ""children"": [{""label"": ""technische Ger\u00e4te"", ""uri"": ""https://www.conservation-science.org/ontology/tool/GF9C49"", ""children"": [{""label"": ""Ultraschallger\u00e4t"", ""uri"": ""https://www.conservation-science.org/ontology/tool/C5A318""}, {""label"": ""Schleifk\u00f6rper"", ""uri"": ""https://www.conservation-science.org/ontology/tool/C4C6B6"", ""children"": [{""label"": ""Korundschleifk\u00f6rper"", ""uri"": ""https://www.conservation-science.org/ontology/tool/A22C84""}, {""label"": ""Gummischleifk\u00f6rper"", ""uri"": ""https://www.conservation-science.org/ontology/tool/A97F31""}, {""label"": ""Diamantschleifk\u00f6rper"", ""uri"": ""https://www.conservation-science.org/ontology/tool/ABF57G""}, {""label"": ""Metallfr\u00e4ser"", ""uri"": ""https://www.conservation-science.org/ontology/tool/CDF423""}]}]}]}",,
,,,,,,,,,,,,,,,,,
B7B8B6,Sicherheit & Arbeitsschutz,,"Übergeordneter Begriff zur Strukturierung aller Angaben, die dem Schutz der Gesundheit, der Unfallverhütung und der Einhaltung sicherheitsrelevanter Vorschriften bei Konservierungs-Restaurierungsarbeiten oder dem Umgang mit den jeweiligen behandelten Objekten dienen. ",,top,,bedingte Pflicht,,Nein,,,,,,,,
FBFFF5,Gefährdungshinweise,,"Hinweise auf potenzielle Gefahrenquellen und Risiken im Zusammenhang mit dem Objekt oder den bei der konservatorisch-restauratorischen Maßnahme (oder früheren Maßnahmen) verwendeten Materialien.

Beispiel: Schimmelbefall, Schadstoff kontaminiert ",,B7B8B6,,Pflicht,Text,Ja,,,,,,,,
BGGCA4,Art der Gefährdung,,"Kategorisierung und Beschreibung der konkreten Gefährdungsart, z. B. chemisch, physikalisch oder biologisch",,B7B8B6,,bedingte Pflicht,Text,Ja,,,,,,,,
BB78D2,Getroffene Schutzmaßnahmen,,"Dokumentation der bereits umgesetzten und/oder während der Objektbehandlung einzuhaltenden Schutzmaßnahmen zur Minimierung der Gefährdung. Einschließlich persönlicher Schutzausrüstung (PSA), technischer und organisatorischer Maßnahmen.

Beispiele: Tragen von Schutzhandschuhen, Arbeiten unter Abzug/ im Quarantänebereich, Objekt eingeschweißt",,B7B8B6,,bedingte Pflicht,Text,Ja,,,,,,,,
CCCC7G,Letzte Sicherheitsbewertung,,Oberbegriff zu Angaben der zuletzt durchgeführten Risikoanalyse und Beurteilung der Arbeitssicherheit,,B7B8B6,,optional,,Nein,,,,,,,,
AFD671,Datum der Sicherheitsbewertung,,"Erfassung des Datums, an dem die letzte Sicherheitsbewertung durchgeführt wurde.",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,CCCC7G,,empfohlen,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
ADD53A,Einschätzung (Sicherheitsbewertung),,Bewertung des aktuellen Sicherheitsstatus und der verbleibenden Risiken basierend auf der letzten Sicherheitsbewertung.,,CCCC7G,,empfohlen,Text,Nein,,,,,,,,
,,,,,,,,,,,,,,,,,
C93638,Präventive Konservierung,,"Übergeordneter Begriff zur Erfassung aller Angaben bezüglich vorbeugender Maßnahmen, die ohne direkten Eingriff am Objekt selbst darauf abzielen Schäden am Objekt zu vermindern.",,top,,empfohlen,,Nein,,,,,,,,
GF9C49,Allgemeine Umgangsempfehlungen,,"Sammelbegriff zur Strukturierung von Richtlinien und Handlungsanweisungen für den sachgerechten Umgang mit dem behandelten Objekt, die zur langfristigen Erhaltung und Vermeidung von Folgeschäden generell und/oder nach abgeschlossener Konservierungs-Restaurierungsbehandlung zu beachten sind.",,C93638,,empfohlen,,Nein,,,,,,,,
D941BB,Präsentationsvorgaben,,"Angaben zu Besonderheiten, die bei der Ausstellung/Präsentation des Objektes zu beachten sind. 

Beispiel: ""Objekt ausschließlich auf individuell angepasster Stützkonstruktion präsentieren"", ""Ausstellung nur in klimatisierter Vitrine"" ",,GF9C49,C3A182| A2FA1B| BA8198| DF7759| FD6617,empfohlen,Text,Ja,,,,,,,,
F2244D,Verpackungs- und Transportempfehlungen,,"Angaben zu Besonderheiten, die im Zuge der Objektverpackung oder des Transportes zu beachten sind. 

Beispiel: ""Objekt ausschließlich liegend transportieren"", ""Transport nur in klimatisiertem Fahrzeug""",,GF9C49,C3A182,empfohlen,Text,Ja,,,,,,,,
B14C4A,Empfehlungen zur Handhabung,Handlingsempfehlungen,"Angaben zu Besonderheiten, die im Zuge der Handhabung des Objektes berücksichtigt werden müssen. 

Beispiel: ""Nicht an den Henkeln anfassen"" ",,GF9C49,,empfohlen,Text,Ja,,,,,,,,
C3A182,Konservatorische Bedingungen,,"Sammeloberbegriff für Angaben bezüglich erforderlicher Umgebungsparameter und physikalischer Rahmenbedingungen, die für die optimale Erhaltung des Objektes notwendig sind.",,C93638,D941BB,empfohlen,,Nein,,,,,,,,
A2FA1B,Temperatur (konservatorische Bedingungen),,Angabe der erforderlichen Temperaturwerte und zulässigen Schwankungsbereiche (maximal tolerierbare Abweichungen) für die sachgerechte Lagerung zur Vermeidung temperaturbedingter Schäden.,Die einzuhaltenden Temperaturwerte ebenso wie die Abweichung sollen in Grad Celsius erfasst werden.,C3A182,D941BB,empfohlen,Text,Nein,,,,,,,°C,
BA8198,Luftfeuchte (konservatorische Bedingungen),,Angabe der einzuhaltenden relativen Luftfeuchtigkeit und zulässigen Schwankungsbereiche (maximal tolerierbare Abweichungen) für die sachgerechte Lagerung zur Vermeidung feuchtigkeitsbedingter Schäden.,Die einzuhaltende relative Luftfeuchtigkeit soll in Prozent erfasst werden.,C3A182,D941BB,empfohlen,Text,Nein,,,,,,,%,
DF7759,Beleuchtungsstärke (konservatorische Bedingungen),LUX (konservatorische Bedingung),Angabe der maximal zulässigen Beleuchtungsstärke in LUX bzw. Expositionszeit für die schonende Präsenation zur Minimierung photochemischer und photophysikalischer Schädigungsprozesse bei gleichzeitig Gewährleistung ausreichender Sichtbarkeit für Betrachtung.,"Die einzuhaltende Beleuchtungsstärke soll in LUX erfasst werden, die maximal zulässige Expositionszeit in Stunden",C3A182,D941BB,optional,Text,Nein,,,,,,,,
FD6617,UV-Schutz (konservatorische Bedingungen),UV (konservatorische Bedingungen),"Angabe der Anforderungen bezüglich ultravioletter Strahlung, einschließlich maximal zulässiger UV-Anteile im Beleuchtungsspektrum oder erforderliche UV-Filtermaßnahmen, zur Verhinderung UV-bedingter Materialschäden am Objekt.",Die einzuhaltenden Anforderungen sollen nach Möglichkeit in Mikrowatt pro Lumen (µW/lm) erfasst werden. Aber auch Angaben in Mikrowatt pro Quadratzentimeter oder in Prozent (bei Bezug auf UV-Filter) sind möglich. Wichtig ist neben der Erfassung der numerischen Werte auch die jeweilige Einheit mit anzugeben.,C3A182,D941BB,optional,Text,Nein,,,,,,,"µW/lm,%,µW/cm²]",
C11192,Monitoring,,Sammeloberbegriff zur Dokumentation regelmäßiger Kontrollmaßnahmen des Objektzustandes und der Umgebungsbedingungen zur frühzeitigen Erkennung von Veränderungen und Einleitung entsprechender (Gegen-)Maßnahmen,,C93638,,empfohlen,,Ja,,,,,,,,
F5G576,Datum des Monitoring,,Zeitpunkt der durchgeführten Kontrollmaßnahme zur chronologischen Dokumentation und Nachvollziehbarkeit,Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,C11192,,empfohlen,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
B9835A,Zuständige Person (Monitoring),,"Angaben zur Person (Name, ggfs. Funktion) der für die Durchführung des Monitorings verantwortlichen Person.","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! 

",C11192,,empfohlen,Text,Nein,,,,,,,,
FFFCB7,Überprüfte Bedingungen,,Oberbegriff der kontrollierten Parameter und Umgebungsfaktoren während des Monitorings.,,C11192,F396G6,empfohlen,Text,Ja,,,,,,,,
BF6D19,biologischer Befall,,"Angabe ob Kontrolle auf Schädlingsbefall, Schimmelbildung oder andere biologische Aktivität am Objekt oder in dessen unmittelbarer Umgebung durchgeführt wurde.","Die Erfassung sollte hier hin Form von ""Ja/Nein"" Abfragen oder Checkboxen erfolgen. ",FFFCB7,,empfohlen,Text,Nein,,,,,"{
    ""type"": ""checkbox"",
    ""true-value"": ""Ja"",
    ""false-value"": ""Nein""
}",,,
