notation,prefLabel,altLabel,definition,Verwendungshinweis,broader,note (source),Verpflichtungsgrad,Feldwert,Wiederholbar,Empfohlene Vokabulare,Unsicher,Zugangslevel,MMS,type,tree,unit,lido
AC1786,Zustandsbeschreibung,Diagnose,"Oberbegriff für beobachtete, gemessene, geprüfte oder bewertete Informationen, die den Zustand des Objektes zum Zeitpunkt der Erfassung näher beschreiben. Insbesondere Veränderungen des Objektes, die im Vergleich zu einem früheren oder ursprünglichen Zustand bzw. vom zuletzt berichteten Zustand festgestellt werden, müssen dokumentiert werden. ",,F52262,Begriff und Definition nach DIN EN 16095:2012-10 und DIN EN 15898:2020-02,Pflicht,,Nein,,,,,,,,
G79CA9,Umgebungsbedingungen,,"Aufzeichnung der Bedingungen, unter denen das Objekt bis zum Zeitpunkt der Zustandserfassung gehalten wurde. Insbesondere sofern Auswirkungen der Umgebung auf das Objekt erkannt werden, sollten diese in der Zustandsbeschreibung gemeinsam mit der vermuteten Ursache festgehalten werden.",,AC1786,Begriff und Definition nach DIN EN 16095:2012-10,empfohlen,Text/URI,Ja,,,,,,"{""label"": ""Umgebungsbedingungen (Environmental Conditions)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/G9H4J2"", ""selectable"": false, ""children"": [{""label"": ""Klima (Climate)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/climate"", ""children"": [{""label"": ""Temperatur (Temperature)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/temperature"", ""children"": [{""label"": ""Stabile Temperatur (Stable Temperature)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/stable-temperature""}, {""label"": ""Temperaturschwankungen (Temperature Fluctuations)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/temperature-fluctuations""}]}, {""label"": ""Relative Luftfeuchtigkeit (Relative Humidity)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/relative-humidity"", ""children"": [{""label"": ""Stabile Luftfeuchtigkeit (Stable Humidity)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/stable-humidity""}, {""label"": ""Feuchtigkeitsschwankungen (Humidity Fluctuations)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/humidity-fluctuations""}, {""label"": ""Hohe Luftfeuchtigkeit (High Humidity)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/high-humidity""}, {""label"": ""Niedrige Luftfeuchtigkeit (Low Humidity)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/low-humidity""}]}]}, {""label"": ""Licht (Light)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/light"", ""children"": [{""label"": ""Direkte Sonneneinstrahlung (Direct Sunlight)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/direct-sunlight""}, {""label"": ""Indirektes Licht (Indirect Light)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/indirect-light""}, {""label"": ""Dunkel (Dark)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/dark""}, {""label"": ""K\u00fcnstliche Beleuchtung (Artificial Lighting)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/artificial-lighting""}]}, {""label"": ""Schadstoffe (Pollutants)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/pollutants"", ""children"": [{""label"": ""Staub (Dust)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/dust""}, {""label"": ""Fl\u00fcchtige organische Verbindungen (VOCs)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/vocs""}, {""label"": ""S\u00e4uren (Acids)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/acids""}, {""label"": ""Salze (Salts)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/salts""}]}, {""label"": ""Biologische Aktivit\u00e4t (Biological Activity)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/biological-activity"", ""children"": [{""label"": ""Schimmel (Mold)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/mold""}, {""label"": ""Insektenbefall (Insect Infestation)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/insect-infestation""}, {""label"": ""Nagetiere (Rodents)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/rodents""}]}, {""label"": ""Physikalische Einfl\u00fcsse (Physical Influences)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/physical-influences"", ""children"": [{""label"": ""Vibrationen (Vibrations)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/vibrations""}, {""label"": ""St\u00f6\u00dfe (Shocks)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/shocks""}, {""label"": ""Druck (Pressure)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/pressure""}]}, {""label"": ""Lagerungsart (Storage Type)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/storage-type"", ""children"": [{""label"": ""Archiviert (Archived)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/archived""}, {""label"": ""Ausgestellt (Displayed)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/displayed""}, {""label"": ""Depotlagerung (Depot Storage)"", ""uri"": ""https://www.conservation-science.org/ontology/environmental-conditions/depot-storage""}]}]}",,
BC5B57,Physischer Objektzustand,,"Beschreibung der physischen Merkmale und Eigenschaften des Objektes wie Vollständigkeit, Stabilität, Festigkeit, Maße, Feuchtigkeitsgehalt, etc. ",,AC1786,,Pflicht,Text/URI,Ja,,,,,,"{""label"": ""Physischer Zustand (Physical Condition)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/GDF8C2"", ""selectable"": false, ""children"": [{""label"": ""Feuchtigkeitsgehalt (Moisture Content)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/AG4397"", ""children"": [{""label"": ""Trocken (Dry)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/dry""}, {""label"": ""Feucht (Damp)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/damp""}, {""label"": ""Nass (Wet)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/wet""}]}, {""label"": ""Ver\u00e4nderung (Alteration)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/C6GB1C"", ""children"": [{""label"": ""Oberfl\u00e4chenver\u00e4nderung (Surface Alteration)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/surface-alteration""}, {""label"": ""Farbver\u00e4nderung (Color Alteration)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/color-alteration""}, {""label"": ""Texturver\u00e4nderung (Texture Alteration)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/texture-alteration""}]}, {""label"": ""Festigkeit (Strength)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/AGBB3C"", ""children"": [{""label"": ""Fest (Strong)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/strong""}, {""label"": ""Br\u00fcchig (Brittle)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/brittle""}, {""label"": ""Weich (Soft)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/soft""}]}, {""label"": ""Stabilit\u00e4t (Stability)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/FB6AGB"", ""children"": [{""label"": ""Stabil (Stable)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/stable""}, {""label"": ""Instabil (Unstable)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/unstable""}, {""label"": ""Koh\u00e4sionsverlust (Loss of Cohesion)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/loss-of-cohesion""}]}, {""label"": ""Vollst\u00e4ndigkeit (Completeness)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/CAB799"", ""children"": [{""label"": ""Vollst\u00e4ndig (Complete)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/complete""}, {""label"": ""Fragmentiert (Fragmented)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/fragmented""}, {""label"": ""Teilweise fehlend (Partially Missing)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/partially-missing""}, {""label"": ""Zusammengesetzt (Reconstructed)"", ""uri"": ""https://www.conservation-science.org/ontology/physical-condition/reconstructed""}]}]}",,
AA6941,Schadensphänomene,Schadensbild| Beschädigung| Schaden,"Beschreibung der beobachteten negativen Veränderungen am Objekt im Vergleich zu seinem als ursprünglich angenommenen Zustandes. 
","Idealerweise sollte auch die Belastbarkeit dieser Angaben mit erfasst werden, indem z.B. die Art der Untersuchung/Feststellung dieser Veränderung dokumentiert wird. ",AC1786,,Pflicht,Text/URI,Ja,,,,,,"{""label"": ""Schadensph\u00e4nomen (Damage Phenomenon)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/DAC996"", ""selectable"": false, ""children"": [{""label"": ""Form\u00e4nderung (Change in Form)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/B224CD"", ""children"": [{""label"": ""Verformung (Deformation)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/deformation""}, {""label"": ""Verzug (Warping)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/warping""}, {""label"": ""Schrumpfung (Shrinkage)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/shrinkage""}, {""label"": ""Ausdehnung (Expansion)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/expansion""}, {""label"": ""Rissbildung (Cracking)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/cracking""}, {""label"": ""Bruch (Breakage)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/breakage""}]}, {""label"": ""Substanzverlust (Loss of Substance)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/C188DA"", ""children"": [{""label"": ""Abrieb (Abrasion)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/abrasion""}, {""label"": ""Auswaschung (Leaching)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/leaching""}, {""label"": ""Abplatzung (Spalling)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/spalling""}, {""label"": ""Fragmentierung (Fragmentation)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/fragmentation""}, {""label"": ""Verlust von Oberfl\u00e4chenmaterial (Loss of Surface Material)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/loss-of-surface-material""}]}, {""label"": ""Koh\u00e4sionsverlust (Loss of Cohesion)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/CB9GD3"", ""children"": [{""label"": ""Pulverung (Powdering/Friability)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/powdering""}, {""label"": ""Bl\u00e4tterung (Flaking)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/flaking""}, {""label"": ""Rissbildung (Cracking in Cohesion)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/cracking-cohesion""}, {""label"": ""Delamination (Delamination)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/delamination""}, {""label"": ""Kreidung (Chalking)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/chalking""}]}, {""label"": ""Chemische Ver\u00e4nderung (Chemical Alteration)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/C9D991"", ""children"": [{""label"": ""Korrosion (Corrosion)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/corrosion""}, {""label"": ""Verf\u00e4rbung (Discoloration)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/discoloration""}, {""label"": ""Salzausbl\u00fchungen (Salt Efflorescence)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/salt-efflorescence""}, {""label"": ""Vulkanisierung (Vulcanization)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/vulcanization""}, {""label"": ""Oxidation (Oxidation)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/oxidation""}]}, {""label"": ""Materialhinzuf\u00fcgung (Material Addition)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/B86G16"", ""children"": [{""label"": ""Verschmutzung (Soiling)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/soiling""}, {""label"": ""Ablagerungen (Deposits)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/deposits""}, {""label"": ""Fremdmaterial (Foreign Material)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/foreign-material""}, {""label"": ""Restaurierungsmaterial (Restoration Material)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/restoration-material""}]}, {""label"": ""Visuelle Ver\u00e4nderung (Visual Alteration)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/D3AGG6"", ""children"": [{""label"": ""Glanzverlust (Loss of Sheen)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/loss-of-sheen""}, {""label"": ""Opazit\u00e4t (Opacity)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/opacity""}, {""label"": ""Tr\u00fcbung (Clouding/Hazing)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/clouding""}, {""label"": ""Ausbleichung (Fading)"", ""uri"": ""https://www.conservation-science.org/ontology/damage-phenomena/fading""}]}]}",,
C2488A,Schadensgrad,Grad des Schadensphänomens,"Bewertung des Ausmaßes der Beschädigung eines Objektes.

z.B. Abnutzung - leicht, Korrosion - stark","Die Definition des Schadensgrad ist häufig sehr subjektiv bzw. objektspezifisch und kaum generisch vorzuschreiben. Daher sollte stets genau beschrieben werden, was die jeweilige Bewertung im konkreten Anwendungsfall bedeutet.  ",AA6941,,empfohlen,Text,Nein,,,,,,,,
D4A13D,Schadensfaktor,Schadensursache,Beschreibung der ermittelten oder vermuteten Ursachen für die Beschädigung des Objektes. ,"Idealerweise sollte auch die Belastbarkeit dieser Angabe erfasst werden, d.h. ob die Ursache des Schadens gesichert bekannt ist (z.B. dokumentierter Wasserschaden) oder lediglich vermutet wird.",AA6941,Begriff nach DIN EN 15898:2020-02,optional,Text,Nein,,,,,,,,
A4G52F,konservatorische Vorgeschichte,Spuren früherer Konservierungs- /Restaurierunseingriffe,"Beschreibung von Spuren früherer, nicht dokumentierter konservatorisch-restauratorischer Eingriffe am Objekt sowie der vermuteten Behandlungsmaßnahmen, die diese Spuren verursacht haben könnten.",,F52262,,empfohlen,Text,Nein,,,,,,,,
,,,,,,,,,,,,,,,,,
B3FCA1,Untersuchung,,"Oberbegriff für Informationen im Kontext der systematischen Begutachtung und Analyse eines Objekte zur Ermittlung von Materialzusammensetzungen, Objektaufbau, Herstellungstechnik, Erhaltungszuständen und/oder weitere Fragestellungen",,top,Begriff nach DIN EN 15898:2020-02,bedingte Pflicht,,Ja,,,,,,,,
G7F25F,Zuständige Person (Untersuchung),,"Benennung der Person, die die Untersuchung durchgeführt hat bzw. für diese verantwortlich ist. 
","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! Die Namen sollten im Format ""Vorname Nachname erfasst werden""

",B3FCA1,,Pflicht,Text,Nein,,,,,,,,
G76B7G,Durchführende Einrichtung (Untersuchung),,"Benennung der Einrichtung, die die Untersuchung durchgeführt hat. 

","Besonders wenn dies von einer externen Einrichtung durchgeführt wird, ist die Erfassung zu empfehlen.

In Fällen, in denen bei der Veröffentlichung des Datensatzes die zuständige Person nicht genannt werden kann/darf, sollte stattdessen zumindest die zuständige Einrichtung im Datensatz enthalten sein.",B3FCA1,,empfohlen,Text/URI,Nein,,,,,,"{""label"": ""Durchf\u00fchrende Einrichtung (Untersuchung)"", ""uri"": ""https://www.conservation-science.org/ontology/institution/G76B7G"", ""selectable"": false, ""children"": [{""label"": ""Leibniz-Zentrum f\u00fcr Arch\u00e4ologie (LEIZA)"", ""uri"": ""https://www.leiza.de/"", ""children"": [{""label"": ""Labor f\u00fcr Arch\u00e4ometrie"", ""uri"": ""https://www.leiza.de/forschung/infrastrukturen/labore/labor-fuer-archaeometrie""}, {""label"": ""Labor f\u00fcr Materialographie"", ""uri"": ""https://www.leiza.de/forschung/infrastrukturen/labore/labor-fuer-archaeometrie#materialographie""}, {""label"": ""Mikroskopie Labor (Microscopy Lab)"", ""uri"": ""https://www.leiza.de/forschung/infrastrukturen/labore/labor-fuer-archaeometrie#mikroskopie""}, {""label"": ""Laboratory for Traceology and Controlled Experiments (TraCEr)"", ""uri"": ""https://www.leiza.de/forschung/infrastrukturen/labore/tracer""}, {""label"": ""Labor f\u00fcr pyrotechnologische Studien und Materialuntersuchung (PyroSEr)"", ""uri"": ""https://www.conservation-science.org/ontology/lab/pyroser""}, {""label"": ""Imaging Platform at LEIZA (IMPALA)"", ""uri"": ""https://www.conservation-science.org/ontology/lab/impala""}]}, {""label"": ""Deutsches Arch\u00e4ologisches Institut (DAI)"", ""uri"": ""https://www.dainst.org/"", ""children"": [{""label"": ""Labore (allgemein)"", ""uri"": ""https://www.dainst.org/forschung/labore""}]}, {""label"": ""Andere Forschungseinrichtungen (Other Research Institutions)"", ""uri"": ""https://www.conservation-science.org/ontology/institution/other-research-institutions"", ""children"": [{""label"": ""Curt-Engelhorn-Zentrum Arch\u00e4ometrie gGmbH (CEZA)"", ""uri"": ""https://www.cez-archaeometrie.de/""}, {""label"": ""Landesmuseum Trier - Restaurierungswerkst\u00e4tten"", ""uri"": ""https://www.landesmuseum-trier.de/restaurierung""}]}, {""label"": ""Universit\u00e4tsinstitute (University Institutes)"", ""uri"": ""https://www.conservation-science.org/ontology/institution/university-institutes"", ""children"": [{""label"": ""Universit\u00e4t K\u00f6ln - CICS (Institut f\u00fcr Restaurierungs- und Konservierungswissenschaft)"", ""uri"": ""https://cics.phil-fak.uni-koeln.de/forschung/labore""}]}]}",,
A2AG55,Untersuchungskennung,Kennung der Untersuchung,"Bezeichnung oder Nummer, mit der die jeweilige Untersuchung eindeutig identifiziert werden kann. 
Beispiel: 2025-05-13_RFA_1 oder XY_24601","Der genaue Aufbau der Kennung kann individuell gestaltet werden. Wichtig ist, dass eindeutig zugeordnet werden kann, auf welche konkrete Untersuchung sich die Angaben beziehen. ",B3FCA1,,bedingte Pflicht,Text,Nein,,,,,,,,
G73958,Untersuchungsdatum,Datum der Untersuchung,"Datum, an dem die jeweilige Untersuchung durchgeführt wurde.",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,B3FCA1,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
CF3C22,Untersuchungsanlass,Grund der Untersuchung| Fragestellung| Untersuchungsgrund,"Hintergrundinformationen, warum diese Untersuchung durchgeführt wurde. Angabe der Fragestellung, die mit der Untersuchung bearbeitet werden soll.",,B3FCA1,,Pflicht,Text,Nein,,,,,,,,
F8F594,Untersuchungsart,Art der Untersuchung,"Möglichkeit der Spezifikation, ob es sich um eine naturwissenschaftliche, technologische, materialtechnische oder sonstige Untersuchung handelt.",,B3FCA1,,optionale,Text,Nein,,,,,,,,
A15F83,Lokalisation,Untersuchungsstelle,"Angabe, an welcher Stelle auf dem Objekt die Untersuchung durchgeführt wurde. Nur bei Untersuchungen direkt auf dem Originalenobjekt nötig, entfällt bei Untersuchungen von Proben ",,B3FCA1,,bedingte Pflicht,Text,Ja,,,,,,,,
DAB4B7,Untersuchungsverfahren,Untersuchungsmethode| Untersuchungstechnik| praktische Vorgehensweise,"Angabe, auf welche Art und Weise die Untersuchung durchgeführt wurde.",,B3FCA1,,Pflicht,Text/URI,Nein,,,,,,"{""label"": ""Untersuchungsverfahren (Investigation Methods)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/DAB4B7"", ""selectable"": false, ""children"": [{""label"": ""Chemische Analyseverfahren (Chemical Analysis Methods)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/chemical-analysis"", ""children"": [{""label"": ""R\u00f6ntgenfluoreszenzanalyse (XRF)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/xrf""}, {""label"": ""Infrarotspektroskopie mit Fourier-Transformation (FTIR)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/ftir""}, {""label"": ""Ramanspektroskopie (Raman Spectroscopy)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/raman""}, {""label"": ""Massenspektrometrie (Mass Spectrometry - MS)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/ms""}, {""label"": ""Atomabsorptionsspektroskopie (AAS)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/aas""}, {""label"": ""Ionenchromatographie (IC)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/ic""}]}, {""label"": ""Mikroskopische Verfahren (Microscopic Methods)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/microscopic-methods"", ""children"": [{""label"": ""Rasterelektronenmikroskopie (SEM)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/sem""}, {""label"": ""Lichtmikroskopie (Light Microscopy)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/light-microscopy""}, {""label"": ""Digitales Mikroskop (Digital Microscope)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/digital-microscope""}]}, {""label"": ""Physikalische Verfahren (Physical Methods)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/physical-methods"", ""children"": [{""label"": ""Radiographie (Radiography)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/radiography""}, {""label"": ""Farbmetrik (Colorimetry)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/colorimetry""}, {""label"": ""Dichtemessung (Density Measurement)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/density-measurement""}, {""label"": ""H\u00e4rtemessung (Hardness Measurement)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/hardness-measurement""}]}, {""label"": ""Datierungsverfahren (Dating Methods)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/dating-methods"", ""children"": [{""label"": ""Radiokarbondatierung (Radiocarbon Dating - C14)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/c14-dating""}, {""label"": ""Thermolumineszenzdatierung (Thermoluminescence Dating - TL)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/tl-dating""}, {""label"": ""Optisch stimulierte Lumineszenz (OSL)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/osl-dating""}, {""label"": ""Dendrochronologie (Dendrochronology)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/dendrochronology""}]}, {""label"": ""Bildgebende Verfahren (Imaging Techniques)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/imaging-techniques"", ""children"": [{""label"": ""UV-Fluoreszenz (UV Fluorescence)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/uv-fluorescence""}, {""label"": ""Infrarot-Reflektographie (Infrared Reflectography - IRR)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-method/irr""}]}]}",,
D1CFD5,verwendetes Material (Untersuchung),,"Angaben zum Material, welches für die Untersuchung des Objektes verwendet wurde. Diese Angabe ist besonders dann wichtig, wenn die Materialien Spuren bzw. Rückstände auf dem Objekt hinterlassen haben könnten. ",,DAB4B7,,empfohlen,Text/URI,Ja,,,,,,"{""label"": ""Verwendetes Material (Untersuchung)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/D1CFD5"", ""selectable"": false, ""children"": [{""label"": ""L\u00f6sungsmittel (Solvents)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/solvents"", ""children"": [{""label"": ""Aceton"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/180""}, {""label"": ""Ethanol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/702""}, {""label"": ""Isopropanol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/3776""}, {""label"": ""Xylol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/135387790""}]}, {""label"": ""Reagenzien (Reagents)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/reagents"", ""children"": [{""label"": ""Salpeters\u00e4ure (Nitric Acid)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/944""}, {""label"": ""Chlorwasserstoffs\u00e4ure (Hydrochloric Acid)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/313""}, {""label"": ""Natriumhydroxid (Sodium Hydroxide)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/14798""}, {""label"": ""Destilliertes Wasser (Distilled Water)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/962""}]}, {""label"": ""Einbettmedien (Mounting Media)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/mounting-media"", ""children"": [{""label"": ""Epoxidharz (Epoxy Resin)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/epoxy-resin""}, {""label"": ""Polyesterharz (Polyester Resin)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/polyester-resin""}]}, {""label"": ""Standardreferenzmaterialien (Standard Reference Materials)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/standard-reference-materials"", ""children"": [{""label"": ""Kalibrierstandards (Calibration Standards)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/calibration-standards""}, {""label"": ""Vergleichsproben (Reference Samples)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/reference-samples""}]}, {""label"": ""Verbrauchsmaterialien (Consumables)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/consumables"", ""children"": [{""label"": ""Objekttr\u00e4ger (Microscope Slides)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/microscope-slides""}, {""label"": ""Deckgl\u00e4ser (Cover Slips)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/cover-slips""}, {""label"": ""Filtrierpapier (Filter Paper)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/filter-paper""}]}]}",,
