notation,prefLabel,altLabel,definition,Verwendungshinweis,broader,note (source),Verpflichtungsgrad,Feldwert,Wiederholbar,Empfohlene Vokabulare,Unsicher,Zugangslevel,MMS,type,tree,unit,lido
G73958,Untersuchungsdatum,Datum der Untersuchung,"Datum, an dem die jeweilige Untersuchung durchgeführt wurde.",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,B3FCA1,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
CF3C22,Untersuchungsanlass,Grund der Untersuchung| Fragestellung| Untersuchungsgrund,"Hintergrundinformationen, warum diese Untersuchung durchgeführt wurde. Angabe der Fragestellung, die mit der Untersuchung bearbeitet werden soll.",,B3FCA1,,Pflicht,Text,Nein,,,,,,,,
F8F594,Untersuchungsart,Art der Untersuchung,"Möglichkeit der Spezifikation, ob es sich um eine naturwissenschaftliche, technologische, materialtechnische oder sonstige Untersuchung handelt.",,B3FCA1,,optionale,Text,Nein,,,,,,,,
A15F83,Lokalisation,Untersuchungsstelle,"Angabe, an welcher Stelle auf dem Objekt die Untersuchung durchgeführt wurde. Nur bei Untersuchungen direkt auf dem Originalenobjekt nötig, entfällt bei Untersuchungen von Proben ",,B3FCA1,,bedingte Pflicht,Text,Ja,,,,,,,,
DAB4B7,Untersuchungsverfahren,Untersuchungsmethode| Untersuchungstechnik| praktische Vorgehensweise,"Angabe, auf welche Art und Weise die Untersuchung durchgeführt wurde.",,B3FCA1,,Pflicht,Text/URI,Nein,,,,,,"{""label"": ""Untersuchungsverfahren"", ""children"": [{""label"": ""visuelle Begutachtung""}, {""label"": ""mikroskopische Untersuchung""}, {""label"": ""naturwissenschaftliche Analyse"", ""children"": [{""label"": ""Analyse der chemischen Zusammensetzung"", ""children"": [{""label"": ""R\u00f6ntgenfluoreszenzanalyse (RFA)""}, {""label"": ""Fourier-Transform-Infrarotspektrometrie (FTIR)""}]}, {""label"": ""Strukturanalyse"", ""children"": [{""label"": ""Rasterelektronenmikroskopie""}, {""label"": ""R\u00f6ntgenuntersuchung""}]}, {""label"": ""Datierungsverfahren"", ""children"": [{""label"": ""Dendrochronologie""}, {""label"": ""Radiokarbondatierung""}]}]}]}",,
D1CFD5,verwendetes Material (Untersuchung),,"Angaben zum Material, welches für die Untersuchung des Objektes verwendet wurde. Diese Angabe ist besonders dann wichtig, wenn die Materialien Spuren bzw. Rückstände auf dem Objekt hinterlassen haben könnten. ",,DAB4B7,,empfohlen,Text/URI,Ja,,,,,,"{""label"": ""Verwendetes Material (Untersuchung)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/D1CFD5"", ""selectable"": false, ""children"": [{""label"": ""L\u00f6sungsmittel (Solvents)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/solvents"", ""children"": [{""label"": ""Aceton"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/180""}, {""label"": ""Ethanol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/702""}, {""label"": ""Isopropanol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/3776""}, {""label"": ""Xylol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/135387790""}]}, {""label"": ""Reagenzien (Reagents)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/reagents"", ""children"": [{""label"": ""Salpeters\u00e4ure (Nitric Acid)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/944""}, {""label"": ""Chlorwasserstoffs\u00e4ure (Hydrochloric Acid)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/313""}, {""label"": ""Natriumhydroxid (Sodium Hydroxide)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/14798""}, {""label"": ""Destilliertes Wasser (Distilled Water)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/962""}]}, {""label"": ""Einbettmedien (Mounting Media)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/mounting-media"", ""children"": [{""label"": ""Epoxidharz (Epoxy Resin)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/epoxy-resin""}, {""label"": ""Polyesterharz (Polyester Resin)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/polyester-resin""}]}, {""label"": ""Standardreferenzmaterialien (Standard Reference Materials)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/standard-reference-materials"", ""children"": [{""label"": ""Kalibrierstandards (Calibration Standards)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/calibration-standards""}, {""label"": ""Vergleichsproben (Reference Samples)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/reference-samples""}]}, {""label"": ""Verbrauchsmaterialien (Consumables)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/consumables"", ""children"": [{""label"": ""Objekttr\u00e4ger (Microscope Slides)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/microscope-slides""}, {""label"": ""Deckgl\u00e4ser (Cover Slips)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/cover-slips""}, {""label"": ""Filtrierpapier (Filter Paper)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-material/filter-paper""}]}]}",,
D949G6,Untersuchungsgerät,,"Angaben, welches Gerät für die Untersuchung verwendet wurde.",,DAB4B7,,empfohlen,Text/URI,Ja,,,,,,"{""label"": ""Untersuchungsger\u00e4t (Investigation Device)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/D949G6"", ""selectable"": false, ""children"": [{""label"": ""R\u00f6ntgenfluoreszenz-Ger\u00e4te (X-ray Fluorescence Devices)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/xrf-devices"", ""children"": [{""label"": ""Niton XL3t GOLDD+"", ""uri"": ""https://assets.thermofisher.com/TFS-Assets/CMD/Technical-Notes/TN51779-Handheld-XRF-Analysis-Niton-XL3t-GOLDD.pdf""}, {""label"": ""Artax (Bruker)"", ""uri"": ""https://www.bruker.com/de/products-solutions/x-ray-diffraction-and-x-ray-fluorescence/xrf-spectrometers/artax.html""}, {""label"": ""Elio (Bruker)"", ""uri"": ""https://www.bruker.com/de/products-solutions/x-ray-diffraction-and-x-ray-fluorescence/xrf-spectrometers/elio.html""}]}, {""label"": ""Elektronenmikroskope (Electron Microscopes)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/electron-microscopes"", ""children"": [{""label"": ""Jeol JSM-6610LV (Rasterelektronenmikroskop)"", ""uri"": ""https://www.jeol.com/products/electron-optics/scanning-electron-microscopes-sem/JSM-6610LV/""}, {""label"": ""Zeiss EVO (Rasterelektronenmikroskop)"", ""uri"": ""https://www.zeiss.de/mikroskopie/produkte/rasterelektronenmikroskopie/evo.html""}]}, {""label"": ""Spektrometer (Spectrometers)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/spectrometers"", ""children"": [{""label"": ""PerkinElmer Frontier (FTIR-Spektrometer)"", ""uri"": ""https://www.perkinelmer.com/de/product/frontier-ftir-system-n1140026""}, {""label"": ""Thermo Scientific DXR2xi (Raman-Mikroskop)"", ""uri"": ""https://www.thermofisher.com/de/de/home/industrial/ramanspectroscopy/dxr2xi.html""}]}, {""label"": ""Radiographie-Ger\u00e4te (Radiography Devices)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/radiography-devices"", ""children"": [{""label"": ""YXLON Y.CT Compact (Computertomograph)"", ""uri"": ""https://www.yxlon.com/de/produkte/y-ct-compact""}, {""label"": ""Digitales Radiographie-System (Digital Radiography System)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/digital-radiography-system""}]}, {""label"": ""Mikroskope (Microscopes)"", ""uri"": ""https://www.conservation-science.org/ontology/investigation-device/microscopes"", ""children"": [{""label"": ""Leica DVM6 (Digitales Mikroskop)"", ""uri"": ""https://www.leica-microsystems.com/de/produkte/digitale-mikroskope/p/leica-dvm6/""}, {""label"": ""Zeiss Axioskop (Lichtmikroskop)"", ""uri"": ""https://www.zeiss.de/mikroskopie/produkte/lichtmikroskope/axioskop.html""}]}]}",,
D6A11G,Geräteeinstellungen (Untersuchungsgerät),Metadaten| Parameter,"Angaben zu den Einstellungen bzw. Metadaten des Gerätes, welches für die Untersuchung verwendet wurde.",,D949G6,,empfohlen,Text,Nein,,,,,,,,
BGG5A6,Untersuchungsergebnis ,Befund,"Angabe, der bei der Untersuchung festgestellten Beobachtungen und Ergebnisse.",,B3FCA1,,Pflicht,Text,Nein,,,,,,,,
,,,,,,,,,,,,,,,,,
CD5C3F,Probeentnahme,Beprobung,"Oberbegriff für Informationen, die die systematische Entnahme von Materialproben aus einem Objekt für Analyse- und Untersuchungszwecke dokumentieren.",,top,,bedingte Pflicht,,Ja,,,,,,,,
C8CG15,Zuständige Person (Probeentnahme),,"Benennung der Person, die die Entnahme der Probe durchgeführt hat bzw. für diese verantwortlich ist. ","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! Die Namen sollten im Format ""Vorname Nachname erfasst werden""

",CD5C3F,,Pflicht,Text,Nein,,,,,,,,
F72743,Durchführende Einrichtung (Probeentnahme),,"Benennung der Einrichtung, die die Probenentnahme durchgeführt hat. ","Besonders wenn dies von einer externen Einrichtung durchgeführt wird, ist die Erfassung zu empfehlen.

In Fällen, in denen bei der Veröffentlichung des Datensatzes die zuständige Person nicht genannt werden kann/darf, sollte stattdessen zumindest die zuständige Einrichtung im Datensatz enthalten sein.",CD5C3F,,bedingte Pflicht,Text/URI,Nein,,,,,,"{""label"": ""Durchf\u00fchrende Einrichtung (Probenentnahme)"", ""children"": [{""label"": ""Leibniz-Zentrum f\u00fcr Arch\u00e4ologie (LEIZA)"", ""children"": [{""label"": ""Labor f\u00fcr Arch\u00e4ometrie""}, {""label"": ""Restaurierungslabor""}]}, {""label"": ""Reiss-Engelhorn-Museen (REM)""}, {""label"": ""Restaurierungszentrum D\u00fcsseldorf (REM)""}]}",,
D3AF3A,Datum der Probenentnahme,Datum der Beprobung,"Datum, an dem die Probe aus dem Objekt entnommen wurde.",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,CD5C3F,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
CB7747,Kennung der Probe,Name der Probe| Nummer der Probe,"Bezeichnung oder Nummer, mit der die jeweilige Probe eindeutig identifiziert werden kann. 

Beispiel: Metall-Probe_24601","Der genaue Aufbau der Kennung kann individuell gestaltet werden. Wichtig ist, dass eindeutig zugeordnet werden kann, auf welche konkrete Probe sich die Angaben beziehen. ",CD5C3F,,Pflicht,Text,Nein,,,,,,,,
FD2B2B,Probenbeschreibung,,"Kurze Definition der wichtigsten Eigenschaften und Beschaffenheit der Probe. Möglichkeit, weitere Hintergrundinformationen zur Probe bzw. dem Befund, aus dem die Probe entstammt, zu erfassen.

Beispiel: ""Erdreste mit roten Verfärbungen"" , ""Textilfasern von rechter Skelettrippe""",,CD5C3F,,empfohlen,Text,Nein,,,,,,,,
C33D85,Anlass der Probenentnahme,Grund der Beprobung,"Hintergrundinformationen, warum die Probe entnommen wurde. Angabe zur Fragestellung, die mit der Probennahme bearbeitet werden soll, oder der geplanten Untersuchungsart.

Beispiel: Materialbestimmung, Altersdatierung",,CD5C3F,,bedingte Pflicht,Text,Nein,,,,,,,,
F58F6D,Stelle der Probenentnahme,Lokalisation der Probenentnahme,"Angabe, an welcher Stelle des Objekts die Probe entnommen wurde. Möglichst genaue Beschreibung des Probenortes zur späteren Zuordnung.

Beispiele: Vorderseite, linker unterer Rand, Bruchkante der Scherbe, Sockelinnenseite",,CD5C3F,,Pflicht,Text,Ja,,,,,,,,
D9A6FA,Entnahmemethode,Beprobungsmethode| Entnahmeverfahren,"Beschreibung, mit welcher Methode die Probe entnommen wurde. Angaben zur Vorgehensweise und zum eingesetzten Werkzeug.

Beispiel: Skalpellentnahme, Bohrkernentnahme, Abstrich mit Wattestäbchen",,CD5C3F,,Pflicht,Text/URI,Nein,,,,,,"{""label"": ""Entnahmemethode"", ""children"": [{""label"": ""Skalpellentnahme""}, {""label"": ""Mikro-Bohrkernentnahme""}, {""label"": ""Abstrich mit Wattest\u00e4bchen""}]}",,
,,,,,,,,,,,,,,,,,
BAA258,Konservierungskonzept,Restaurierungskonzept| Konservierungsplanung| Konservierungs-Restaurierungsplanung,"Oberbegriff für Informationen, die im Vorfeld des Eingriffs zur Entscheidung und Koordination der durchgeführte(n) Maßnahmen(n) erfasst werden. ",,top,,Pflicht,,Ja,,,,,,,,
C6A532,Anlass der Maßnahme,,"Hintergrundinformationen, aus welchem Grund das Objekt konservatorisch-restauratorisch behandelt werden soll. I.d.R. beziehen sich diese Angaben darauf, was im Anschluss mit dem Objekt geschehen soll oder zuvor bereits geschehen ist. 

Beispiel: Ausstellungsvorbereitung, Rückkehr aus Leihverkehr",,BAA258,,empfohlen,Text,Nein,,,,,,,,
FGF575,konservatorische Zielsetzung,Konservierungsziel| konservatorische Zielsetzung| Erhaltungsziel,"Beschreibung der angestrebten Ergebnisse, die mit der durchgeführten Maßnahme erreicht werden sollen.

Beispiel: Sicherung der Malschichten, Volle Rekonstruktion der ursprünglichen Form ",,BAA258,,Pflicht,Text,Nein,,,,,,,,
DA9CGG,Durchgeführte Maßnahme,Konservierung| Restaurierung| Konservierung-Restaurierung| Bestandserhaltung,"Oberbegriff für die Sammlung an Angaben, die zur konkreten Maßnahme erfasst werden.",,BAA258,,,,Ja,,,,,,,,
GF41DG,Zuständige Restaurierungseinrichtung ,"Werkstatt, Labor, Atelier, Restaurierungswerkstatt","Benennung der Einrichtung, in der die jeweilige Maßnahme durchgeführt würde. Der Begriff ""Einrichtung"" wurde dabei als generischer Überbegriff verwendet, um individuelle Bezeichnungen wie ""Werkstatt"", ""Atelier"", ""Labor"", etc. unter einem Begriff zu vereinen. Institutionen können den jeweils in ihrem Arbeitsalltag verwendeten Begriff auf diesen Überbegriff mappen, ohne ihre eigene hausinterne Terminologie verändern zu müssen.","In Fällen, in denen bei der Veröffentlichung des Datensatzes die zuständige Person nicht genannt werden kann/darf, sollte stattdessen zumindest die zuständige Einrichtung im Datensatz enthalten sein.",DA9CGG,,Pflicht,Text,Nein,,,,,,,,
AF1F5C,Maßnahmenkennnummer ,,"Nummer, die die jeweilige Maßnahme eindeutig identifiziert. 

Beipspiel: Labornummer, Dokumentationsnummern, Werkblattnummer, etc. ","Wie genau diese Nummer in den jeweiligen Einrichtungen bezeichnet wird, bleibt individuell und wird auf diesen generischen Oberbegriff gemappt.",DA9CGG,,Bedingte Pflicht,Text,Nein,,,,,,,,
C79561,Zuständige Person (Durchgeführte Maßnahme),Restaurator*in| Konservator*in,"Benennung der Person, die die jeweilige Maßnahme durchgeführt hat bzw. für diese verantwortlich ist. ","Für die interne Zuweisung der Verantwortlichkeit/Zuständigkeit ist es empfohlen, diese Daten regelhaft zu erfassen. Bei der potenziellen Veröffentlichung bzw. dem Austausch des Datensatzes außerhalb der eigenen Einrichtung ist an dieser Stelle zu entscheiden, in wie fern die Person namentlich genannt werden möchte/kann! Die Namen sollten im Format ""Vorname Nachname erfasst werden""",DA9CGG,,Pflicht,Text,Nein,,,,,,,,
CDD613,Beginn der Maßnahme,,"kalendermäßige Erfassung des Zeitpunktes, an dem die jeweilige Maßnahme begonnen wurde. ",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,DA9CGG,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
CDF685,Ende der Maßnahme,,"kalendermäßige Erfassung des Zeitpunktes, an dem die jeweilige Maßnahme beendet wurde. ",Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,DA9CGG,,Pflicht,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
G814D2,Zeitaufwand ,,"Summe der tatsächlich am Objekt geleisteten Arbeitsstunden währen der Maßnahme, ohne passive Zeiten wie Trocknungsphasen oder parallele Wartezeiten. ",In Angabe des Zeitaufwandes soll nach Möglichkeit in Stunden erfolgen,DA9CGG,,(optional),Text,Nein,,,,,,,h,
A13CD1,Eingriff,Behandlung | Applikationstechnik|Methode| Vorgehensweise,Beschreibung der konkreten Vorgehensweise und Techniken mit denen das Objekt zur Erreichung der festgelegten konservatorischen Zielsetzung behandelt wurde.,,DA9CGG,Begriff und Definition nach DIN EN 15898:2020-02,Pflicht,Text/URI,Ja,,,,,,"{""label"": ""Eingriff"", ""children"": [{""label"": ""Reinigung"", ""children"": [{""label"": ""Trockenreinigung""}, {""label"": ""Feuchtreinigung""}, {""label"": ""Laserreinigung""}]}, {""label"": ""Festigung"", ""children"": [{""label"": ""tempor\u00e4rer Stabilisierung""}, {""label"": ""Tr\u00e4nkung""}]}, {""label"": ""Klebung"", ""children"": [{""label"": ""Infiltrationsklebung""}, {""label"": ""Aufbaumethode""}]}]}",,
CGC619,Verwendetes Material ,,"Benennung des bzw. der Materialien, die für die jeweilige konservatorische und/oder restauratorische Maßnahme verwendet wurden.",,A13CD1,,Pflicht,Text/URI,Ja,Art & Architecture Thesaurus,,,,,"{""label"": ""Verwendetes Material (Used Material)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/CGC619"", ""selectable"": false, ""children"": [{""label"": ""Klebstoffe (Adhesives)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/adhesives"", ""children"": [{""label"": ""Synthetische Polymere (Synthetic Polymers)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/synthetic-polymers-adhesives"", ""children"": [{""label"": ""Paraloid B-72"", ""uri"": ""https://www.conservation-wiki.com/wiki/Paraloid_B-72""}, {""label"": ""Primal AC-33"", ""uri"": ""https://www.conservation-wiki.org/wiki/Primal_AC-33""}, {""label"": ""Mowilith (Polyvinylacetat)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Polyvinyl_Acetate""}, {""label"": ""Epoxidharze (Epoxy Resins)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Epoxy_resin""}, {""label"": ""Cyanacrylate (Cyanoacrylates)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Cyanoacrylate""}]}, {""label"": ""Naturharze (Natural Resins)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/natural-resins-adhesives"", ""children"": [{""label"": ""Knochenleim (Hide Glue)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Hide_glue""}, {""label"": ""Fischleim (Fish Glue)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Fish_glue""}]}]}, {""label"": ""F\u00fcllmaterialien (Filling Materials)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/filling-materials"", ""children"": [{""label"": ""Gips (Plaster)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Plaster""}, {""label"": ""Kitt (Putty)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Putty""}, {""label"": ""Modelliermassen (Modeling Compounds)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Modeling_compounds""}, {""label"": ""Mikroballons (Microballoons)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Microballoons""}]}, {""label"": ""Konsolidierungsmittel (Consolidants)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/consolidants"", ""children"": [{""label"": ""Alkoxysilane (Alkoxysilanes)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Alkoxysilanes""}, {""label"": ""Acrylharze (Acrylic Resins)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Acrylic_resin""}]}, {""label"": ""Reinigungsmittel (Cleaning Agents)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/cleaning-agents"", ""children"": [{""label"": ""Destilliertes Wasser (Distilled Water)"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/962""}, {""label"": ""Ethanol"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/702""}, {""label"": ""Aceton"", ""uri"": ""https://pubchem.ncbi.nlm.nih.gov/compound/180""}, {""label"": ""Tenside (Surfactants)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Surfactants""}, {""label"": ""Gele (Gels)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Gels""}]}, {""label"": ""Pigmente und Bindemittel (Pigments and Binders)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/pigments-binders"", ""children"": [{""label"": ""Mineralpigmente (Mineral Pigments)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Mineral_pigments""}, {""label"": ""Acrylbinder (Acrylic Binders)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Acrylic_binder""}, {""label"": ""Aquarellfarben (Watercolors)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Watercolors""}]}, {""label"": ""Schutzschichten/\u00dcberz\u00fcge (Protective Coatings)"", ""uri"": ""https://www.conservation-science.org/ontology/conservation-material/protective-coatings"", ""children"": [{""label"": ""Wachse (Waxes)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Waxes""}, {""label"": ""Harze (Resins)"", ""uri"": ""https://www.conservation-wiki.com/wiki/Resins""}]}]}",,
D865C3,Bezugsquelle,Hersteller,"Angabe des Herstellers, Lieferanten oder der sonstigen Herkunft des verwendeten Materials zur Rückverfolgbarkeit und Qualitätssicherung. Diese Angaben liefern für spätere erneute Objektuntersuchungen und/oder Maßnahmen Hintergrundinformationen zu den Eigenschaften des Materials.  ",,CGC619,,optional,Text,Nein,,,,,,,,
C364G1,Konzentration,Mischungsverhältnis,Beschreibung der genauen Konzentration oder Zusammensetzung des Materials zur Sicherstellung der Reproduzierbarkeit und Beurteilung der Langzeitwirkung bzw.-stabilität.,,CGC619,,optional,Text,Nein,,,,,,,,
C421BF,Herstellungsdatum,,Erfassung des Produktions- oder Abfülldatums industrieller Produkte zur Nachvollziehbarkeit von Rezepturänderungen und Qualitätsschwankungen. Dient der Rückverfolgung von Chargen bei ungewöhnlichen Vorkommnissen und ermöglicht das Einholen relevanter Hintergrundinformationen zur Langzeitstabilität,Das Datum sollte nach Möglichkeit gemäß ISO 8601 in der Form YYYY-MM-DD erfasst werden. ,CGC619,,optional,Text,Nein,,,,,"{
    ""type"": ""date""
}",,,
F87124,Werkzeug,Gerät,"Benennung des bzw. der Werkzeuge und Geräte, die für die jeweilige konservatorische und/oder restauratorische Maßnahme verwendet wurden. Diese Angabe empfiehlt sich besonders dann, wenn durch die verwendeten Werkzeuge Spuren auf dem Objekt hinterlassen wurden. ",,A13CD1,,empfohlen,Text/URI,Ja,Art & Architecture Thesaurus,,,,,"{""label"": ""Werkzeug (Tool)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/F87124"", ""selectable"": false, ""children"": [{""label"": ""Manuelle Reinigungswerkzeuge (Manual Cleaning Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/manual-cleaning-tools"", ""children"": [{""label"": ""Skalpell (Scalpel)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/scalpel""}, {""label"": ""Pinsel (Brush)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/brush""}, {""label"": ""Wattest\u00e4bchen (Cotton Swab)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/cotton-swab""}, {""label"": ""Schwamm (Sponge)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/sponge""}, {""label"": ""Radiergummi (Eraser)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/eraser""}]}, {""label"": ""Applikationswerkzeuge (Application Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/application-tools"", ""children"": [{""label"": ""Pinsel (Brush - for application)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/brush-application""}, {""label"": ""Spritze (Syringe)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/syringe""}, {""label"": ""Pipette (Pipette)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/pipette""}, {""label"": ""Spachtel (Spatula)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/spatula""}, {""label"": ""Luftpistole (Airbrush)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/airbrush""}, {""label"": ""Rolle (Roller)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/roller""}]}, {""label"": ""Formgebende Werkzeuge (Shaping Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/shaping-tools"", ""children"": [{""label"": ""Modellierwerkzeuge (Modeling Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/modeling-tools""}, {""label"": ""Schleifwerkzeuge (Sanding Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/sanding-tools""}]}, {""label"": ""Messwerkzeuge (Measuring Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/measuring-tools"", ""children"": [{""label"": ""Messschieber (Caliper)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/caliper""}, {""label"": ""Mikrometer (Micrometer)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/micrometer""}, {""label"": ""Waage (Scale)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/scale""}]}, {""label"": ""Beleuchtung und Optik (Lighting and Optics)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/lighting-optics"", ""children"": [{""label"": ""Lupe (Magnifying Glass)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/magnifying-glass""}, {""label"": ""Stirnlupe (Headband Magnifier)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/headband-magnifier""}, {""label"": ""Arbeitsleuchte (Work Light)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/work-light""}]}, {""label"": ""Spezialwerkzeuge (Specialized Tools)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/specialized-tools"", ""children"": [{""label"": ""Hei\u00dfluftf\u00f6hn (Heat Gun)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/heat-gun""}, {""label"": ""Ultraschallreiniger (Ultrasonic Cleaner)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/ultrasonic-cleaner""}, {""label"": ""Niederdruck-Saugplatte (Low Pressure Suction Table)"", ""uri"": ""https://www.conservation-science.org/ontology/tool/low-pressure-suction-table""}]}]}",,
,,,,,,,,,,,,,,,,,
B7B8B6,Sicherheit & Arbeitsschutz,,"Übergeordneter Begriff zur Strukturierung aller Angaben, die dem Schutz der Gesundheit, der Unfallverhütung und der Einhaltung sicherheitsrelevanter Vorschriften bei Konservierungs-Restaurierungsarbeiten oder dem Umgang mit den jeweiligen behandelten Objekten dienen. ",,top,,bedingte Pflicht,,Nein,,,,,,,,
FBFFF5,Gefährdungshinweise,,"Hinweise auf potenzielle Gefahrenquellen und Risiken im Zusammenhang mit dem Objekt oder den bei der konservatorisch-restauratorischen Maßnahme (oder früheren Maßnahmen) verwendeten Materialien.

Beispiel: Schimmelbefall, Schadstoff kontaminiert ",,B7B8B6,,Pflicht,Text,Ja,,,,,,,,
BGGCA4,Art der Gefährdung,,"Kategorisierung und Beschreibung der konkreten Gefährdungsart, z. B. chemisch, physikalisch oder biologisch",,B7B8B6,,bedingte Pflicht,Text,Ja,,,,,,,,
BB78D2,Getroffene Schutzmaßnahmen,,"Dokumentation der bereits umgesetzten und/oder während der Objektbehandlung einzuhaltenden Schutzmaßnahmen zur Minimierung der Gefährdung. Einschließlich persönlicher Schutzausrüstung (PSA), technischer und organisatorischer Maßnahmen.

Beispiele: Tragen von Schutzhandschuhen, Arbeiten unter Abzug/ im Quarantänebereich, Objekt eingeschweißt",,B7B8B6,,bedingte Pflicht,Text,Ja,,,,,,,,
